Website,Error ID,Impact,Impact Score,Report Type
 www.argentdata.com,region,moderate,2, Old Report
 www.argentdata.com,region,moderate,2, Old Report
 www.argentdata.com,region,moderate,2, Old Report
  www.artcodes.co.uk,aria-hidden-focus,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,color-contrast,serious,3, Old Report
 www.artcodes.co.uk,heading-order,moderate,2, Old Report
 www.artcodes.co.uk,image-alt,critical,4, Old Report
 www.artcodes.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.artcodes.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.artcodes.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.artcodes.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.artcodes.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.artcodes.co.uk,landmark-contentinfo-is-top-level,moderate,2, Old Report
 www.artcodes.co.uk,landmark-no-duplicate-contentinfo,moderate,2, Old Report
 www.artcodes.co.uk,landmark-one-main,moderate,2, Old Report
 www.artcodes.co.uk,landmark-unique,moderate,2, Old Report
 www.artcodes.co.uk,landmark-unique,moderate,2, Old Report
 www.artcodes.co.uk,link-in-text-block,serious,3, Old Report
 www.artcodes.co.uk,link-name,serious,3, Old Report
 www.artcodes.co.uk,link-name,serious,3, Old Report
 www.artcodes.co.uk,link-name,serious,3, Old Report
 www.artcodes.co.uk,link-name,serious,3, Old Report
 www.artcodes.co.uk,link-name,serious,3, Old Report
 www.artcodes.co.uk,link-name,serious,3, Old Report
 www.artcodes.co.uk,link-name,serious,3, Old Report
 www.artcodes.co.uk,region,moderate,2, Old Report
 www.artcodes.co.uk,region,moderate,2, Old Report
 www.artcodes.co.uk,region,moderate,2, Old Report
  artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,color-contrast,serious,3, Old Report
 artsdistrictla.org,empty-heading,minor,1, Old Report
 artsdistrictla.org,empty-heading,minor,1, Old Report
 artsdistrictla.org,empty-heading,minor,1, Old Report
 artsdistrictla.org,empty-heading,minor,1, Old Report
 artsdistrictla.org,heading-order,moderate,2, Old Report
 artsdistrictla.org,heading-order,moderate,2, Old Report
 artsdistrictla.org,landmark-one-main,moderate,2, Old Report
 artsdistrictla.org,page-has-heading-one,moderate,2, Old Report
 artsdistrictla.org,region,moderate,2, Old Report
 artsdistrictla.org,region,moderate,2, Old Report
 artsdistrictla.org,region,moderate,2, Old Report
 artsdistrictla.org,region,moderate,2, Old Report
 artsdistrictla.org,region,moderate,2, Old Report
 artsdistrictla.org,region,moderate,2, Old Report
  www.ascobans.org,aria-allowed-role,minor,1, Old Report
 www.ascobans.org,aria-allowed-role,minor,1, Old Report
 www.ascobans.org,aria-allowed-role,minor,1, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,color-contrast,serious,3, Old Report
 www.ascobans.org,image-alt,critical,4, Old Report
 www.ascobans.org,label-title-only,serious,3, Old Report
 www.ascobans.org,landmark-one-main,moderate,2, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,link-name,serious,3, Old Report
 www.ascobans.org,list,serious,3, Old Report
 www.ascobans.org,nested-interactive,serious,3, Old Report
 www.ascobans.org,nested-interactive,serious,3, Old Report
 www.ascobans.org,nested-interactive,serious,3, Old Report
 www.ascobans.org,presentation-role-conflict,minor,1, Old Report
 www.ascobans.org,presentation-role-conflict,minor,1, Old Report
 www.ascobans.org,presentation-role-conflict,minor,1, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
 www.ascobans.org,region,moderate,2, Old Report
  ascox.xyz,landmark-one-main,moderate,2, Old Report
 ascox.xyz,page-has-heading-one,moderate,2, Old Report
  discussion.fedoraproject.org,aria-allowed-role,minor,1, Old Report
 discussion.fedoraproject.org,aria-allowed-role,minor,1, Old Report
 discussion.fedoraproject.org,aria-allowed-role,minor,1, Old Report
 discussion.fedoraproject.org,aria-allowed-role,minor,1, Old Report
 discussion.fedoraproject.org,aria-allowed-role,minor,1, Old Report
 discussion.fedoraproject.org,aria-allowed-role,minor,1, Old Report
 discussion.fedoraproject.org,aria-allowed-role,minor,1, Old Report
 discussion.fedoraproject.org,aria-dialog-name,serious,3, Old Report
 discussion.fedoraproject.org,aria-required-children,critical,4, Old Report
 discussion.fedoraproject.org,aria-required-children,critical,4, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,color-contrast,serious,3, Old Report
 discussion.fedoraproject.org,empty-table-header,minor,1, Old Report
 discussion.fedoraproject.org,link-in-text-block,serious,3, Old Report
 discussion.fedoraproject.org,presentation-role-conflict,minor,1, Old Report
 discussion.fedoraproject.org,presentation-role-conflict,minor,1, Old Report
 discussion.fedoraproject.org,presentation-role-conflict,minor,1, Old Report
 discussion.fedoraproject.org,presentation-role-conflict,minor,1, Old Report
 discussion.fedoraproject.org,presentation-role-conflict,minor,1, Old Report
 discussion.fedoraproject.org,presentation-role-conflict,minor,1, Old Report
 discussion.fedoraproject.org,region,moderate,2, Old Report
 discussion.fedoraproject.org,region,moderate,2, Old Report
 discussion.fedoraproject.org,region,moderate,2, Old Report
  www.askonasholt.com,aria-allowed-attr,critical,4, Old Report
 www.askonasholt.com,aria-hidden-focus,serious,3, Old Report
 www.askonasholt.com,aria-hidden-focus,serious,3, Old Report
 www.askonasholt.com,aria-hidden-focus,serious,3, Old Report
 www.askonasholt.com,aria-hidden-focus,serious,3, Old Report
 www.askonasholt.com,aria-hidden-focus,serious,3, Old Report
 www.askonasholt.com,aria-hidden-focus,serious,3, Old Report
 www.askonasholt.com,aria-hidden-focus,serious,3, Old Report
 www.askonasholt.com,aria-input-field-name,serious,3, Old Report
 www.askonasholt.com,aria-required-children,critical,4, Old Report
 www.askonasholt.com,aria-required-children,critical,4, Old Report
 www.askonasholt.com,aria-valid-attr-value,critical,4, Old Report
 www.askonasholt.com,duplicate-id,minor,1, Old Report
 www.askonasholt.com,duplicate-id,minor,1, Old Report
 www.askonasholt.com,duplicate-id,minor,1, Old Report
 www.askonasholt.com,duplicate-id,minor,1, Old Report
 www.askonasholt.com,duplicate-id,minor,1, Old Report
 www.askonasholt.com,heading-order,moderate,2, Old Report
 www.askonasholt.com,image-alt,critical,4, Old Report
 www.askonasholt.com,image-alt,critical,4, Old Report
 www.askonasholt.com,image-alt,critical,4, Old Report
 www.askonasholt.com,image-alt,critical,4, Old Report
 www.askonasholt.com,landmark-no-duplicate-banner,moderate,2, Old Report
 www.askonasholt.com,landmark-unique,moderate,2, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,link-name,serious,3, Old Report
 www.askonasholt.com,nested-interactive,serious,3, Old Report
 www.askonasholt.com,page-has-heading-one,moderate,2, Old Report
 www.askonasholt.com,presentation-role-conflict,minor,1, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
 www.askonasholt.com,region,moderate,2, Old Report
  asms.advitsahdev.com,aria-allowed-role,minor,1, Old Report
 asms.advitsahdev.com,aria-allowed-role,minor,1, Old Report
 asms.advitsahdev.com,aria-allowed-role,minor,1, Old Report
 asms.advitsahdev.com,aria-allowed-role,minor,1, Old Report
 asms.advitsahdev.com,aria-allowed-role,minor,1, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,button-name,critical,4, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,color-contrast,serious,3, Old Report
 asms.advitsahdev.com,duplicate-id,minor,1, Old Report
 asms.advitsahdev.com,frame-title,serious,3, Old Report
 asms.advitsahdev.com,heading-order,moderate,2, Old Report
 asms.advitsahdev.com,heading-order,moderate,2, Old Report
 asms.advitsahdev.com,heading-order,moderate,2, Old Report
 asms.advitsahdev.com,heading-order,moderate,2, Old Report
 asms.advitsahdev.com,heading-order,moderate,2, Old Report
 asms.advitsahdev.com,heading-order,moderate,2, Old Report
 asms.advitsahdev.com,heading-order,moderate,2, Old Report
 asms.advitsahdev.com,image-alt,critical,4, Old Report
 asms.advitsahdev.com,image-alt,critical,4, Old Report
 asms.advitsahdev.com,image-alt,critical,4, Old Report
 asms.advitsahdev.com,image-alt,critical,4, Old Report
 asms.advitsahdev.com,image-alt,critical,4, Old Report
 asms.advitsahdev.com,landmark-one-main,moderate,2, Old Report
 asms.advitsahdev.com,landmark-one-main,moderate,2, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,link-name,serious,3, Old Report
 asms.advitsahdev.com,presentation-role-conflict,minor,1, Old Report
 asms.advitsahdev.com,presentation-role-conflict,minor,1, Old Report
 asms.advitsahdev.com,presentation-role-conflict,minor,1, Old Report
 asms.advitsahdev.com,presentation-role-conflict,minor,1, Old Report
  aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,color-contrast,serious,3, Old Report
 aspen82.com,duplicate-id,minor,1, Old Report
 aspen82.com,duplicate-id,minor,1, Old Report
 aspen82.com,frame-title,serious,3, Old Report
 aspen82.com,frame-title,serious,3, Old Report
 aspen82.com,heading-order,moderate,2, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,image-alt,critical,4, Old Report
 aspen82.com,landmark-no-duplicate-banner,moderate,2, Old Report
 aspen82.com,landmark-unique,moderate,2, Old Report
 aspen82.com,landmark-unique,moderate,2, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,link-name,serious,3, Old Report
 aspen82.com,region,moderate,2, Old Report
 aspen82.com,region,moderate,2, Old Report
 aspen82.com,region,moderate,2, Old Report
 aspen82.com,region,moderate,2, Old Report
 aspen82.com,region,moderate,2, Old Report
  aspirebridge.com,area-alt,critical,4, Old Report
 aspirebridge.com,area-alt,critical,4, Old Report
 aspirebridge.com,area-alt,critical,4, Old Report
 aspirebridge.com,area-alt,critical,4, Old Report
 aspirebridge.com,area-alt,critical,4, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,duplicate-id,minor,1, Old Report
 aspirebridge.com,html-has-lang,serious,3, Old Report
 aspirebridge.com,image-alt,critical,4, Old Report
 aspirebridge.com,image-alt,critical,4, Old Report
 aspirebridge.com,image-alt,critical,4, Old Report
 aspirebridge.com,landmark-one-main,moderate,2, Old Report
 aspirebridge.com,link-name,serious,3, Old Report
 aspirebridge.com,link-name,serious,3, Old Report
 aspirebridge.com,link-name,serious,3, Old Report
 aspirebridge.com,page-has-heading-one,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
 aspirebridge.com,region,moderate,2, Old Report
  astarmathsandphysics.com,aria-required-children,critical,4, Old Report
 astarmathsandphysics.com,meta-viewport-large,minor,1, Old Report
 astarmathsandphysics.com,object-alt,serious,3, Old Report
 astarmathsandphysics.com,region,moderate,2, Old Report
 astarmathsandphysics.com,region,moderate,2, Old Report
 astarmathsandphysics.com,region,moderate,2, Old Report
  www.astellas.com,color-contrast,serious,3, Old Report
 www.astellas.com,region,moderate,2, Old Report
 www.astellas.com,region,moderate,2, Old Report
 www.astellas.com,region,moderate,2, Old Report
 www.astellas.com,region,moderate,2, Old Report
 www.astellas.com,region,moderate,2, Old Report
 www.astellas.com,region,moderate,2, Old Report
 www.astellas.com,region,moderate,2, Old Report
  atlantic.ctvnews.ca,aria-allowed-attr,serious,3, Old Report
 atlantic.ctvnews.ca,aria-allowed-role,minor,1, Old Report
 atlantic.ctvnews.ca,aria-allowed-role,minor,1, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-children,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-parent,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-parent,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-parent,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-parent,critical,4, Old Report
 atlantic.ctvnews.ca,aria-required-parent,critical,4, Old Report
 atlantic.ctvnews.ca,aria-roles,critical,4, Old Report
 atlantic.ctvnews.ca,aria-roles,critical,4, Old Report
 atlantic.ctvnews.ca,duplicate-id-aria,critical,4, Old Report
 atlantic.ctvnews.ca,duplicate-id,minor,1, Old Report
